City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Stykkisholmur,IS,2022-03-20 20:50:15,65.0757,-22.7297,29.52,78,75,9.35
297,Omboue,GA,2022-03-20 20:50:16,-1.5746,9.2618,78.69,85,66,5.95
298,Chesapeake,US,2022-03-20 20:48:00,36.819,-76.2749,64.58,42,100,17.27
299,Pangoa,PE,2022-03-20 20:50:17,-12.1167,-73.0,70.03,97,100,1.83
300,Znamensk,RU,2022-03-20 20:50:17,48.5842,45.7338,27.52,92,75,9.46
301,Palmas Bellas,PA,2022-03-20 20:50:17,9.2319,-80.0867,86.76,71,55,14.9
302,Mende,FR,2022-03-20 20:50:18,44.6667,3.5,34.45,95,100,8.75
303,Gamba,GA,2022-03-20 20:50:18,-2.65,10.0,78.69,83,100,4.52
304,Kirkenes,NO,2022-03-20 20:50:19,69.7271,30.0458,40.15,70,0,10.36
305,Loiza,PR,2022-03-20 20:50:19,18.4313,-65.8802,82.69,69,40,21.85
306,Nacala,MZ,2022-03-20 20:50:20,-14.5428,40.6728,73.31,89,73,8.19
307,Limbdi,IN,2022-03-20 20:50:20,22.5667,71.8,80.06,39,1,9.98
308,Antanifotsy,MG,2022-03-20 20:50:21,-19.65,47.3167,57.74,98,100,3.0
309,Canaries,ES,2022-03-20 20:50:21,28.0,-15.5,57.4,59,40,14.97
310,Laguna,US,2022-03-20 20:50:22,38.421,-121.4238,69.89,23,0,19.57
311,Mokshan,RU,2022-03-20 20:50:22,53.4365,44.6132,31.95,95,78,11.1
312,Mezen,RU,2022-03-20 20:50:23,65.8522,44.24,30.04,87,89,15.97
313,Hobyo,SO,2022-03-20 20:50:23,5.3505,48.5268,78.35,72,2,11.56
314,Roald,NO,2022-03-20 20:50:23,62.5833,6.1333,44.76,93,0,3.44
315,Lerwick,GB,2022-03-20 20:50:24,60.1545,-1.1494,44.6,81,5,22.7
316,Berlevag,NO,2022-03-20 20:50:24,70.8578,29.0864,41.0,87,75,23.02
317,Monroe,US,2022-03-20 20:50:25,43.1501,-77.6831,46.2,80,100,11.5
318,Sazonovo,RU,2022-03-20 20:50:25,59.0919,35.2268,30.0,96,40,5.95
319,Coruripe,BR,2022-03-20 20:47:06,-10.1256,-36.1756,80.35,72,17,9.51
320,Abu Samrah,SY,2022-03-20 20:50:26,35.3029,37.1841,37.54,43,46,4.97
321,Biabou,VC,2022-03-20 20:51:26,13.2,-61.1333,80.6,69,40,13.8
322,Cape Girardeau,US,2022-03-20 20:51:26,37.3834,-89.7168,69.8,39,55,9.28
323,Sosnogorsk,RU,2022-03-20 20:51:27,63.6023,53.8817,25.39,85,100,13.09
324,Vuktyl,RU,2022-03-20 20:51:27,63.8567,57.3094,23.79,87,100,16.24
325,Rawson,AR,2022-03-20 20:51:28,-43.3002,-65.1023,65.05,51,94,31.03
326,Tocache,PE,2022-03-20 20:51:28,-8.1842,-76.5125,74.03,97,100,1.25
327,Cavalcante,BR,2022-03-20 20:51:29,-13.7975,-47.4583,75.9,70,17,2.64
328,Kokstad,ZA,2022-03-20 20:51:29,-30.5472,29.4241,55.49,97,80,1.77
329,Puerto Ayacucho,VE,2022-03-20 20:51:29,5.6639,-67.6236,85.08,66,99,5.79
330,Bathsheba,BB,2022-03-20 20:51:30,13.2167,-59.5167,83.01,65,40,21.85
331,Semirom,IR,2022-03-20 20:51:30,31.4167,51.5667,42.87,42,100,4.23
332,Dortyol,TR,2022-03-20 20:51:31,36.8616,36.2289,40.28,49,11,4.18
333,Lyuban,BY,2022-03-20 20:51:31,52.7985,28.0048,34.39,86,0,6.55
334,Nova Russas,BR,2022-03-20 20:51:32,-4.7067,-40.5631,76.46,84,26,4.14
335,Naryan-Mar,RU,2022-03-20 20:51:32,67.6713,53.087,25.97,91,93,18.45
336,Synya,RU,2022-03-20 20:51:33,65.3718,58.0387,24.49,94,100,13.11
337,Lons-Le-Saunier,FR,2022-03-20 20:51:33,46.75,5.75,47.52,78,92,3.42
338,Hudiksvall,SE,2022-03-20 20:51:33,61.729,17.1036,38.25,87,12,5.17
339,Chilca,PE,2022-03-20 20:51:34,-12.5211,-76.7372,71.65,79,60,6.6
340,Iranshahr,IR,2022-03-20 20:51:34,27.2025,60.6848,71.94,16,0,4.61
341,Hambantota,LK,2022-03-20 20:51:35,6.1241,81.1185,77.88,85,0,11.5
342,Nyrob,RU,2022-03-20 20:51:35,60.733,56.7202,24.55,94,100,13.18
343,Juan Lacaze,UY,2022-03-20 20:51:36,-34.4342,-57.4381,66.27,52,5,21.25
344,Coihaique,CL,2022-03-20 20:51:00,-45.5752,-72.0662,65.01,51,75,9.22
345,Yanam,IN,2022-03-20 20:51:36,16.7333,82.2167,75.13,97,40,2.86
346,Sartana,UA,2022-03-20 20:51:37,47.1744,37.6927,31.84,65,0,9.62
347,Sangmelima,CM,2022-03-20 20:51:37,2.9333,11.9833,68.85,95,100,2.84
348,Qasigiannguit,GL,2022-03-20 20:51:38,68.8193,-51.1922,-16.74,88,8,4.12
349,Aksarka,RU,2022-03-20 20:51:38,66.5606,67.7975,3.2,99,85,6.93
350,North Bay,CA,2022-03-20 20:49:15,46.3168,-79.4663,46.42,49,40,13.8
351,Urzhum,RU,2022-03-20 20:51:39,57.1141,49.9996,32.63,92,95,14.52
352,Parrita,CR,2022-03-20 20:51:39,9.5201,-84.3225,93.25,64,100,7.49
353,Cayenne,GF,2022-03-20 20:51:40,4.9333,-52.3333,81.09,1,75,10.36
354,Sirjan,IR,2022-03-20 20:49:59,29.452,55.6814,59.83,19,0,7.2
355,Abdulino,RU,2022-03-20 20:51:41,53.7,53.6667,29.37,97,100,12.73
356,Kati,ML,2022-03-20 20:51:41,12.7441,-8.0726,94.41,26,6,5.19
357,Saint-Leu,RE,2022-03-20 20:51:41,-21.15,55.2833,75.31,83,56,13.35
358,San Carlos De Bariloche,AR,2022-03-20 20:50:27,-41.1456,-71.3082,65.95,32,75,12.66
359,Surt,LY,2022-03-20 20:51:42,31.2089,16.5887,57.2,69,97,19.84
360,Nouadhibou,MR,2022-03-20 20:51:42,20.931,-17.0347,66.18,68,0,18.41
361,Viseu,PT,2022-03-20 20:51:43,40.661,-7.9097,50.86,83,98,4.32
362,Georgiyevskoye,RU,2022-03-20 20:51:43,58.731,45.024,34.75,95,98,12.03
363,Maniwaki,CA,2022-03-20 20:51:44,46.3834,-75.966,43.18,61,100,13.8
364,Olafsvik,IS,2022-03-20 20:51:44,64.8945,-23.7142,33.94,57,98,9.95
365,Grindavik,IS,2022-03-20 20:51:44,63.8424,-22.4338,34.27,86,75,9.22
366,Mattru,SL,2022-03-20 20:52:45,7.6244,-11.8332,77.2,83,25,2.57
367,Jaen,ES,2022-03-20 20:52:45,38.0,-3.5,52.93,65,64,13.38
368,Kosa,RU,2022-03-20 20:52:46,59.9445,54.9977,24.67,84,78,14.81
369,Pitsunda,GE,2022-03-20 20:52:46,43.1592,40.3378,37.58,67,68,7.02
370,Vila Franca Do Campo,PT,2022-03-20 20:52:47,37.7167,-25.4333,61.2,92,100,17.43
371,Hit,IQ,2022-03-20 20:52:47,33.6416,42.8251,47.59,20,71,9.17
372,Tahoua,NE,2022-03-20 20:52:47,14.8888,5.2692,87.98,11,8,8.21
373,Kudahuvadhoo,MV,2022-03-20 20:52:48,2.6708,72.8944,82.76,74,88,13.67
374,San Salvo,IT,2022-03-20 20:52:48,42.0433,14.7272,44.58,82,51,2.77
375,Sidi Ali,DZ,2022-03-20 20:52:49,36.0998,0.4206,55.78,75,100,11.43
376,Bandarbeyla,SO,2022-03-20 20:52:49,9.4942,50.8122,76.5,73,0,6.62
377,Riyadh,SA,2022-03-20 20:52:35,24.6877,46.7219,69.94,10,8,10.94
378,Stavern,NO,2022-03-20 20:51:11,59.0,10.0333,36.32,94,0,2.39
379,Parabel,RU,2022-03-20 20:52:50,58.6978,81.4825,15.44,88,100,14.83
380,Kutum,SD,2022-03-20 20:52:51,14.2,24.6667,71.08,5,80,8.52
381,Mao,ES,2022-03-20 20:52:51,39.8885,4.2658,55.96,82,40,18.41
382,Shelburne,CA,2022-03-20 20:52:51,44.0787,-80.2041,45.39,70,100,16.35
383,Osmanabad,IN,2022-03-20 20:52:52,18.1667,76.05,82.67,29,89,1.16
384,Rzhanitsa,RU,2022-03-20 20:52:52,53.4284,33.923,37.85,95,1,6.8
385,Ponta Delgada,PT,2022-03-20 20:52:53,37.7333,-25.6667,61.5,94,75,25.32
386,Dabat,ET,2022-03-20 20:52:53,12.9842,37.765,61.34,36,36,1.97
387,Chapada Dos Guimaraes,BR,2022-03-20 20:50:16,-15.4606,-55.7497,74.86,87,35,3.42
388,Marigot,MF,2022-03-20 20:52:54,18.0667,-63.0833,82.18,62,40,17.27
389,Tres Lagoas,BR,2022-03-20 20:52:54,-20.7511,-51.6783,76.32,86,100,7.61
390,Balkanabat,TM,2022-03-20 20:52:54,39.5108,54.3671,49.12,51,100,9.93
391,Kyotera,UG,2022-03-20 20:52:55,-0.6156,31.5175,66.2,74,22,5.55
392,Kafanchan,NG,2022-03-20 20:52:55,9.5833,8.3,77.22,18,88,2.55
393,Safaga,EG,2022-03-20 20:52:56,26.7292,33.9365,65.19,44,0,18.01
394,Polunochnoye,RU,2022-03-20 20:52:56,60.8697,60.4153,25.07,78,71,11.34
395,Grand-Lahou,CI,2022-03-20 20:52:56,5.1367,-5.0242,79.61,86,100,7.23
396,Glotovka,RU,2022-03-20 20:52:57,53.9491,46.7042,31.6,95,100,10.07
397,Jacareacanga,BR,2022-03-20 20:52:57,-6.2222,-57.7528,75.54,97,100,0.45
398,Mgandu,TZ,2022-03-20 20:52:58,-5.95,34.1333,62.91,97,100,4.61
399,Tiznit,MA,2022-03-20 20:52:58,29.5833,-9.5,54.73,81,100,8.81
400,Klyuchi,RU,2022-03-20 20:52:58,52.2667,79.1667,12.29,96,86,9.86
401,Vallenar,CL,2022-03-20 20:52:59,-28.5708,-70.7581,79.63,41,0,7.16
402,Coracora,PE,2022-03-20 20:53:00,-15.0333,-73.7833,56.62,68,93,9.75
403,Asfi,MA,2022-03-20 20:53:00,32.2994,-9.2372,59.61,74,0,7.63
404,Ariquemes,BR,2022-03-20 20:50:17,-9.9133,-63.0408,80.87,87,92,1.83
405,Santa Vitoria Do Palmar,BR,2022-03-20 20:53:01,-33.5189,-53.3681,63.57,52,37,10.8
406,Manavalakurichi,IN,2022-03-20 20:53:01,8.1333,77.3,79.12,83,0,12.93
407,Lagoa,PT,2022-03-20 20:53:02,39.05,-27.9833,57.13,61,90,25.68
408,Constantine,DZ,2022-03-20 20:53:02,36.365,6.6147,49.41,81,75,8.05
409,Monrovia,LR,2022-03-20 20:49:06,6.3005,-10.7969,78.57,85,100,8.21
410,Sayyan,YE,2022-03-20 20:53:03,15.1718,44.3244,58.68,55,32,3.13
411,Karaton,ID,2022-03-20 20:53:03,-6.3424,106.1045,74.03,93,99,5.37
412,Joshimath,IN,2022-03-20 20:53:04,30.5667,79.5667,50.7,61,23,7.34
413,Shubarkuduk,KZ,2022-03-20 20:54:04,49.1447,56.4872,5.2,98,95,7.76
414,Port-Cartier,CA,2022-03-20 20:54:05,50.0334,-66.8654,28.62,96,100,18.52
415,Warmbad,NA,2022-03-20 20:54:05,-28.45,18.7333,77.67,55,42,13.89
416,Kidal,ML,2022-03-20 20:54:06,18.4411,1.4078,86.22,12,16,11.72
417,Havelock,US,2022-03-20 20:54:06,34.8791,-76.9013,69.78,40,0,15.01
418,Batticaloa,LK,2022-03-20 20:54:07,7.7102,81.6924,79.47,81,0,1.9
419,Makat,KZ,2022-03-20 20:54:07,47.6469,53.3463,23.32,73,8,9.31
420,Melito Di Porto Salvo,IT,2022-03-20 20:54:07,37.9222,15.7714,50.56,76,100,5.75
421,Atasu,KZ,2022-03-20 20:54:08,48.6814,71.6433,-4.72,99,72,5.64
422,Tortoli,IT,2022-03-20 20:54:08,39.9256,9.6572,49.82,71,20,11.5
423,Santa Lucia,ES,2022-03-20 20:54:09,27.9117,-15.5407,56.77,59,40,14.97
424,Buta,CD,2022-03-20 20:54:09,2.7858,24.73,71.55,85,100,1.99
425,Lasa,IT,2022-03-20 20:54:10,46.6166,10.7002,41.88,96,94,1.61
426,Kungur,RU,2022-03-20 20:54:10,57.4368,56.9593,30.09,87,86,15.99
427,Nanortalik,GL,2022-03-20 20:54:11,60.1432,-45.2371,13.89,82,6,13.2
428,Puerto Narino,CO,2022-03-20 20:54:11,-3.7703,-70.3831,80.02,87,89,0.98
429,Belorechensk,RU,2022-03-20 20:54:11,44.76,39.87,26.85,67,0,10.4
430,Kindu,CD,2022-03-20 20:54:12,-2.95,25.95,70.59,99,100,5.06
431,Sawakin,SD,2022-03-20 20:54:12,19.1059,37.3321,73.47,77,7,10.65
432,Azad Shahr,IR,2022-03-20 20:54:13,34.7909,48.5707,46.89,40,75,13.8
433,Sohbatpur,PK,2022-03-20 20:54:13,28.5202,68.5434,83.01,9,0,11.61
434,Oranjestad,AW,2022-03-20 20:54:13,12.524,-70.027,84.15,65,20,25.32
435,Kulunda,RU,2022-03-20 20:54:14,52.566,78.9385,10.98,96,91,10.36
436,Kodino,RU,2022-03-20 20:54:14,63.7198,39.6447,34.74,87,94,9.6
437,Chicxulub,MX,2022-03-20 20:54:15,21.1333,-89.5167,95.05,49,56,14.0
438,Necochea,AR,2022-03-20 20:52:05,-38.5473,-58.7368,66.69,34,42,15.46
439,Timberlake,US,2022-03-20 20:51:34,37.3207,-79.2575,58.89,43,75,10.36
440,Gazanjyk,TM,2022-03-20 20:54:15,39.2446,55.5154,47.19,40,100,9.31
441,Khobi,GE,2022-03-20 20:54:16,42.3156,41.8987,36.55,99,100,3.42
442,Puerto Concordia,CO,2022-03-20 20:54:16,2.6221,-72.7572,76.96,90,100,3.02
443,Richards Bay,ZA,2022-03-20 20:54:17,-28.783,32.0377,68.76,75,42,4.16
444,Teguldet,RU,2022-03-20 20:54:17,57.3064,88.1667,15.15,84,100,12.26
445,Narimanov,RU,2022-03-20 20:54:18,46.6927,47.8498,24.71,59,12,8.12
446,Sena Madureira,BR,2022-03-20 20:54:18,-9.0656,-68.6569,78.8,83,97,3.47
447,Birao,CF,2022-03-20 20:54:18,10.2849,22.7882,81.09,10,7,5.7
448,Makokou,GA,2022-03-20 20:54:19,0.5738,12.8642,70.95,98,100,2.8
449,Soyo,AO,2022-03-20 20:54:19,-6.1349,12.3689,80.26,85,16,11.16
450,Yuksekova,TR,2022-03-20 20:54:20,37.5736,44.2872,10.29,98,78,0.45
451,Narsaq,GL,2022-03-20 20:54:20,60.9167,-46.05,7.52,83,0,3.62
452,Norilsk,RU,2022-03-20 20:54:21,69.3535,88.2027,0.28,100,66,1.36
453,Sur,OM,2022-03-20 20:54:21,22.5667,59.5289,72.93,60,0,7.67
454,North Myrtle Beach,US,2022-03-20 20:51:52,33.816,-78.68,70.11,32,0,11.5
455,Oranjemund,NA,2022-03-20 20:54:22,-28.55,16.4333,68.63,74,0,9.6
456,York,US,2022-03-20 20:53:18,40.1254,-77.0,50.79,60,100,17.05
457,Sayhat,SA,2022-03-20 20:55:23,26.4852,50.0405,66.4,31,8,3.27
458,Grand Gaube,MU,2022-03-20 20:55:23,-20.0064,57.6608,79.2,88,100,1.01
459,Sao Raimundo Nonato,BR,2022-03-20 20:55:23,-9.0153,-42.6994,83.26,43,24,2.84
460,Springs,ZA,2022-03-20 20:55:24,-26.25,28.4,65.25,75,93,9.93
461,Rehoboth,NA,2022-03-20 20:55:24,-23.3167,17.0833,69.8,69,35,2.75
462,Ambanja,MG,2022-03-20 20:55:25,-13.6833,48.45,75.94,94,98,3.53
463,Kisiwani,TZ,2022-03-20 20:55:25,-4.1333,37.95,69.6,88,74,2.95
464,Afonso Bezerra,BR,2022-03-20 20:54:11,-5.4983,-36.5056,82.85,66,100,6.06
465,Matveyevka,RU,2022-03-20 20:55:26,52.15,56.1833,23.11,96,100,14.47
466,Tchollire,CM,2022-03-20 20:55:26,8.4022,14.1698,81.46,15,37,1.07
467,Aden,YE,2022-03-20 20:55:27,12.7794,45.0367,77.83,73,43,12.57
468,Mizque,BO,2022-03-20 20:55:27,-17.941,-65.3402,67.71,71,99,6.8
469,Amboasary,MG,2022-03-20 20:55:27,-25.0333,46.3833,67.28,83,0,7.92
470,Rize,TR,2022-03-20 20:55:16,40.9044,40.8949,10.63,88,76,4.85
471,Camopi,GF,2022-03-20 20:55:28,3.1655,-52.3158,75.22,98,99,4.56
472,Kalmunai,LK,2022-03-20 20:55:28,7.4167,81.8167,78.91,81,0,1.19
473,Henties Bay,NA,2022-03-20 20:55:29,-22.116,14.2845,67.77,80,12,7.54
474,Marsh Harbour,BS,2022-03-20 20:55:29,26.5412,-77.0636,77.25,70,22,10.25
475,Karlstad,SE,2022-03-20 20:55:30,59.3793,13.5036,30.76,80,0,2.3
476,Zhezkazgan,KZ,2022-03-20 20:55:30,47.8043,67.7144,-0.9,99,57,4.97
477,Gravdal,NO,2022-03-20 20:55:31,68.1214,13.5031,42.39,83,61,31.41
478,Sakhnovshchyna,UA,2022-03-20 20:55:31,49.1517,35.872,27.97,92,51,6.17
479,Voyvozh,RU,2022-03-20 20:55:32,62.892,54.9635,23.31,93,100,12.48
480,Trapani,IT,2022-03-20 20:55:32,37.8333,12.6667,47.23,71,100,6.85
481,Trairi,BR,2022-03-20 20:54:48,-3.2778,-39.2689,79.68,78,100,9.01
482,Eggenfelden,DE,2022-03-20 20:55:33,48.4054,12.7626,42.93,59,7,9.71
483,Choya,RU,2022-03-20 20:55:33,52.0108,86.5467,12.09,98,96,3.22
484,Pisticci,IT,2022-03-20 20:55:34,40.3906,16.5568,38.8,99,22,4.32
485,Belousovka,KZ,2022-03-20 20:55:34,50.1339,82.5239,13.05,85,75,0.0
486,Woonsocket,US,2022-03-20 20:55:34,42.0029,-71.5148,58.64,57,100,9.22
487,Farafangana,MG,2022-03-20 20:55:35,-22.8167,47.8333,72.77,76,93,5.08
488,Wattegama,LK,2022-03-20 20:55:35,6.7989,81.4808,73.98,88,1,1.92
489,Gayeri,BF,2022-03-20 20:55:36,12.6497,0.4931,92.14,27,100,7.85
490,Opuwo,NA,2022-03-20 20:55:36,-18.0607,13.84,74.3,51,45,6.51
491,Havoysund,NO,2022-03-20 20:55:36,70.9963,24.6622,43.03,81,100,36.22
492,Santa Luzia,BR,2022-03-20 20:55:37,-19.7697,-43.8514,85.28,40,0,8.05
493,Muisne,EC,2022-03-20 20:55:37,0.6,-80.0333,82.06,72,63,7.85
494,Ozinki,RU,2022-03-20 20:55:38,51.1786,49.6769,26.98,97,100,9.35
495,Zanjan,IR,2022-03-20 20:55:38,36.6736,48.4787,38.03,75,100,10.4
496,Saint-Joseph,RE,2022-03-20 20:55:39,-21.3667,55.6167,73.78,84,87,11.16
497,Phalaborwa,ZA,2022-03-20 20:55:39,-23.943,31.1411,66.47,63,11,8.95
498,Giddarbaha,IN,2022-03-20 20:55:39,30.2,74.6667,70.5,23,0,7.63
499,Tonota,BW,2022-03-20 20:55:40,-21.4833,27.4833,66.6,47,5,9.17
500,Nayagarh,IN,2022-03-20 20:55:40,20.1333,85.1,70.93,94,23,3.44
501,Port Said,EG,2022-03-20 20:51:30,31.2565,32.2841,53.58,66,40,11.5
502,Araripina,BR,2022-03-20 20:55:41,-7.5761,-40.4983,82.49,42,81,8.08
503,Sinnar,SD,2022-03-20 20:56:41,13.5691,33.5672,86.02,10,1,13.38
504,Otavalo,EC,2022-03-20 20:56:42,0.2333,-78.2667,62.82,73,92,2.28
505,Kuytun,RU,2022-03-20 20:56:42,54.3419,101.5036,-5.3,100,85,2.89
506,Hualmay,PE,2022-03-20 20:56:42,-11.0964,-77.6139,73.92,73,89,11.41
507,Srivardhan,IN,2022-03-20 20:56:43,18.0333,73.0167,75.22,82,41,4.59
508,Camacha,PT,2022-03-20 20:56:43,33.0833,-16.3333,56.62,67,40,14.97
509,Caconda,AO,2022-03-20 20:56:44,-13.7333,15.0667,64.29,85,87,1.07
510,Sao Gabriel Da Cachoeira,BR,2022-03-20 20:56:44,-0.1303,-67.0892,80.6,79,100,2.98
511,Wooster,US,2022-03-20 20:56:45,40.8051,-81.9351,54.48,51,18,15.14
512,Trinidad,BO,2022-03-20 20:56:45,-14.8333,-64.9,80.58,69,40,10.36
513,Akureyri,IS,2022-03-20 20:56:45,65.6835,-18.0878,35.53,60,20,11.5
514,Buraydah,SA,2022-03-20 20:56:46,26.326,43.975,68.45,19,100,21.77
515,Awbari,LY,2022-03-20 20:56:46,26.5921,12.7805,65.89,20,1,11.3
516,Shevchenkove,UA,2022-03-20 20:56:47,49.6959,37.1735,23.9,97,24,6.17
517,Peniche,PT,2022-03-20 20:56:47,39.3558,-9.3811,52.29,90,100,15.52
518,Borba,BR,2022-03-20 20:56:48,-4.3878,-59.5939,78.66,95,100,0.72
519,Dakar,SN,2022-03-20 20:54:43,14.6937,-17.4441,67.08,85,10,16.91
520,Lubango,AO,2022-03-20 20:56:48,-14.9172,13.4925,64.36,68,89,3.89
521,Saint-Francois,FR,2022-03-20 20:56:49,46.4154,3.9054,51.67,54,0,8.05
522,Sumbe,AO,2022-03-20 20:56:49,-11.2061,13.8437,76.08,93,100,3.87
523,Aleksandrovskoye,RU,2022-03-20 20:56:49,44.7142,43.0008,26.92,58,0,4.65
524,Mahon,ES,2022-03-20 20:56:50,39.8885,4.2658,55.96,82,40,18.41
525,Visnes,NO,2022-03-20 20:56:50,59.3556,5.2242,45.21,80,0,0.0
526,Shigony,RU,2022-03-20 20:56:51,53.3875,48.6777,33.87,92,100,11.97
527,Aranos,NA,2022-03-20 20:56:51,-24.1333,19.1167,73.11,60,64,7.87
528,Albany,US,2022-03-20 20:56:51,42.6001,-73.9662,48.36,72,100,3.0
529,Lahnstein,DE,2022-03-20 20:56:52,50.3,7.6167,50.83,88,9,3.31
530,Saint Anthony,US,2022-03-20 20:56:52,45.0205,-93.218,60.73,35,75,8.05
531,Bahia Blanca,AR,2022-03-20 20:56:53,-38.7196,-62.2724,75.16,23,100,15.59
532,Olenegorsk,RU,2022-03-20 20:56:53,68.15,33.3,26.02,93,100,3.51
533,Nouakchott,MR,2022-03-20 20:56:06,18.0858,-15.9785,69.73,76,0,17.02
534,Mananjary,MG,2022-03-20 20:56:54,-21.2167,48.3333,73.29,73,100,3.56
535,High Rock,BS,2022-03-20 20:56:54,26.6208,-78.2833,78.82,76,27,13.51
536,Taraza,CO,2022-03-20 20:56:54,7.5836,-75.4007,82.49,85,89,0.6
537,Guantanamo,CU,2022-03-20 20:56:55,20.1444,-75.2092,83.77,55,40,9.75
538,Robertsport,LR,2022-03-20 20:56:55,6.7533,-11.3686,79.7,87,55,9.84
539,Orangeburg,US,2022-03-20 20:56:56,33.4918,-80.8557,70.72,30,0,10.0
540,Ilo,PE,2022-03-20 20:56:56,-17.6394,-71.3375,72.5,73,92,7.43
541,Uppsala,SE,2022-03-20 20:56:56,60.0,17.75,40.51,75,0,3.44
542,Escanaba,US,2022-03-20 20:57:01,45.7453,-87.0646,46.96,81,72,3.22
543,Kapoeta,SS,2022-03-20 20:57:01,4.7717,33.5903,91.29,26,65,14.41
544,Buchanan,LR,2022-03-20 20:57:02,5.8808,-10.0467,79.74,86,100,7.02
545,Kjollefjord,NO,2022-03-20 20:57:02,70.9457,27.3465,42.85,81,75,20.71
546,Tall Kayf,TR,2022-03-20 20:57:03,37.0833,41.0667,35.8,57,3,8.21
547,Bani,DO,2022-03-20 20:57:03,18.2833,-70.3333,89.04,56,2,15.1
548,Beloha,MG,2022-03-20 20:57:04,-25.1667,45.05,68.2,70,1,11.88
549,Lagos,NG,2022-03-20 20:56:04,6.5833,3.75,84.52,79,41,7.29
550,Otjimbingwe,NA,2022-03-20 20:57:04,-22.35,16.1333,77.32,60,68,1.61
551,Kalengwa,ZM,2022-03-20 20:57:05,-13.4659,25.0027,65.88,91,100,5.41
